"claim_id","claim","claim_type","source_id","exact_wording","comparison_baseline","independent_support","contradicting_evidence","confidence","status","thesis_area","last_updated","notes"
"CLM-232","NVIDIA says its Micro Ring Modulator silicon-photonics engine is designed for direct 200Gb/s PAM4 modulation per wavelength and that collaboration with TSMC addressed process control, thermal sensitivity and repeatable high-speed modulation.","COMPANY TECHNICAL CLAIM","CMP-027","direct 200Gbps PAM4 modulation per wavelength ... NVIDIA and TSMC have achieved reliable, repeatable performance","Independent 200G engine measurements, qualification and supplier responsibility","NVIDIA's technical blog directly attributes the manufacturing collaboration and stated modulation boundary.","No independent measurement, sample distribution, final-engine yield, customer SKU or margin is disclosed.","High","Open","COUPE/PIC architecture","2026-08-07","Use as an attributed architecture/manufacturing claim; do not treat as a TSMC revenue allocation."
"CLM-233","NVIDIA says each Quantum-X optical subassembly contains three COUPE-based optical engines, each supporting 1.6Tb/s transmit and 1.6Tb/s receive throughput, with eight 200Gb/s PAM4 transmit lanes, eight receive lanes and two laser-input fibres per engine.","COMPANY TECHNICAL CLAIM","CMP-027","three COUPE-based optical engines ... 1.6Tbps transmit and 1.6Tbps receive ... eight 200Gbps PAM4 lanes ... two laser input fibers per engine","Broadcom TH6 16 x 6.4T engine architecture and generic CPO engine count","NVIDIA supplies a detailed Quantum-X optical-subassembly content boundary.","Counts are company reference-architecture claims; no production lot, supplier, cost, yield or customer deployment is disclosed.","High","Open","Inter-rack scale-up CPO content","2026-08-07","Use to define Quantum-X denominator only; keep separate from Spectrum-X and Broadcom TH6."
"CLM-234","NVIDIA says each Quantum-X switch ASIC uses six optical subassemblies, for 28.8Tb/s full-duplex per ASIC; Q3450 uses four ASICs for 115.2Tb/s over 144 800Gb/s ports.","COMPANY TECHNICAL CLAIM","CMP-027","Each Quantum-X switch ASIC delivers 28.8Tbps full duplex ... six ... optical subassemblies ... Q3450 ... four Quantum-X chips ... 115.2Tbps","Lambda's production-scale Quantum-X customer claim","NVIDIA provides the switch-level content map that links engine/subassembly counts to Q3450 capacity.","No switch count, supplier content, final yield, customer order, ASP, margin or field data.","High","Open","Inter-rack scale-up CPO content","2026-08-07","Use for architecture denominator and topology mapping; not a deployed-unit numerator."
"CLM-235","NVIDIA says Spectrum-X Ethernet Photonics integrates 32 silicon-photonics engines in a package, each with 16 transmit and 16 receive lanes at 200Gb/s, collectively providing 512 lanes.","COMPANY TECHNICAL CLAIM","CMP-027","Spectrum-X Ethernet Photonics ... integrating 32 silicon photonics engines ... 16 transmit and 16 receive lanes ... 512 lanes of 200Gbps","CoreWeave SN6600-LD 64 x 1.6T customer configuration","NVIDIA supplies a detailed Spectrum-X optical-engine denominator distinct from the 16-engine Broadcom TH6 disclosure.","This is a company reference architecture; it does not prove CoreWeave's deployed SN6600-LD uses this exact package, nor supplier share, yield or margin.","High","Open","Switch-CPO content","2026-08-07","Critical denominator; do not merge with Broadcom TH6 engine count."
"CLM-236","NVIDIA says the Spectrum-X optical engines are solder reflowed onto the module substrate and use a detachable optical connector intended to support automated high-volume manufacturing and improved assembly yield.","COMPANY TECHNICAL CLAIM","CMP-027","engines are now solder reflown directly onto the module substrate ... detachable optical connector ... automated, mass-manufacturing workflows","Production yield and qualification of the named Spectrum-X product","NVIDIA describes the package/connector design mechanism and intended manufacturing benefit.","No measured yield distribution, attach cycle time, rework, Cpk, qualification or field data is disclosed.","Medium","Open","Packaging and manufacturing","2026-08-07","Use as package design evidence, not as a cleared manufacturing gate."
"CLM-237","NVIDIA says Quantum-X and Spectrum-X use a shared field-replaceable external-laser-source module with eight lasers per ELS, and that Spectrum-X uses 16 ELS modules for single-ASIC and 64 for quad-ASIC versions.","COMPANY TECHNICAL CLAIM","CMP-027","Each ELS contains eight high-quality lasers ... Spectrum-X ... 16 modules for the single-ASIC and 64 modules for the quad-ASIC versions","Lumentum/Coherent laser and ELSFP candidate-supplier claims","NVIDIA provides an explicit ELS count and serviceability boundary for its reference architectures.","The blog does not identify the ELS supplier, laser architecture, ASP, lifetime, yield, warranty allocation or whether the count applies to every production SKU.","High","Open","External laser and serviceability","2026-08-07","Defines a potentially serviceable laser layer; do not assign it to Lumentum or Coherent without product allocation."
"CLM-238","NVIDIA says wafer-level micro-lens integration reduces the duration and sensitivity of fibre alignment and that the CPO platform addresses high-volume fibre integration and reliable laser performance.","COMPANY TECHNICAL CLAIM","CMP-027","Wafer-level integration of micro-lenses reduces both the duration and sensitivity of fiber alignment processes ... high-volume fiber integration","Fibre-attach cycle time, yield and qualification in a named production line","NVIDIA states the intended process-control mechanism.","No cycle-time distribution, attach yield, loss distribution, Cpk or customer qualification data is provided.","Medium","Open","Packaging and fibre attach","2026-08-07","Use to prioritize the fibre-attach gate; not as measured production evidence."
"CLM-074","The public CPO evidence for both Coherent and Lumentum does not identify a customer-confirmed CPO deployment, final-engine yield, automated fibre-attach/test cost, field-return rate, warranty allocation, CPO content per system, or CPO-specific margin.","UNKNOWN","CMP-010; CMP-015; CMP-016; CMP-017; FIL-002; FIL-003; PRS-003","","Sustainable external optical-engine profit-pool leadership","Reviewed disclosures provide product demonstrations, capacity statements, company order signals and consolidated financial data.","Relevant evidence may be non-public or disclosed later; absence in reviewed public material is not evidence that the metrics are poor.","High","Open","External optical-engine leadership","2026-08-07","Prevents a valid company-ranking or profit forecast today."
"CLM-075","Coherent currently has the broader disclosed CPO component/manufacturing stack, while Lumentum has the clearer disclosed serviceable external-laser product and near-term CPO order signal; neither has enough public evidence to establish durable external optical-engine profit-pool leadership.","INFERENCE","CMP-010; CMP-015; CMP-016; CMP-017; FIL-002; FIL-003; PRS-003","","A single ranked external optical-engine supplier leader","Coherent discloses multi-architecture demonstrations and InP expansion; Lumentum discloses ELSFP product positioning and a CPO-order delivery window.","This is an evidence-bound comparison rather than a performance or valuation ranking; technical, customer, yield and economics data remain non-comparable.","Medium","Open","External optical-engine leadership","2026-08-07","Current conclusion: different provisional leaders by breadth and commercial visibility; no overall leader."
"CLM-076","Broadcom's TH6-Davisson release specifies 102.4 Tb/s, sixteen 6.4T DR optical engines, 200 Gb/s per link and field-replaceable ELSFP laser modules.","COMPANY CLAIM","CMP-018","TH6-Davisson BCM78919 Product Highlights ... 16 x 6.4 Tbps Davisson DR Optical Engines ... 200 Gbps per link bandwidth ... Field-Replaceable ELSFP Laser Modules","Qualified commercial switch-CPO product and component economics","The company supplies the stated architecture/product definition in its official release.","No independent verification of switch/engine performance, CPO units, supplier content, yield, reliability, service model or economics.","Medium","Open","Broadcom platform technology","2026-08-07","Defines platform architecture; does not establish broad production or profit-pool capture."
"CLM-077","Broadcom's TH6-Davisson announcement says the product is 'now shipping' but its availability section says BCM78919 is 'currently sampling' to early-access customers and partners; the release alone therefore does not establish broad CPO production volume.","FACT","CMP-018","now shipping ... currently sampling the TH6-Davisson BCM78919 device to its early access customers and partners","Customer-confirmed repeat production deployment","Both status statements appear in the same official release and require no reconciliation by inference.","The company may separately have shipped more units or later updated status; no units, customers, delivery dates or production evidence are disclosed here.","High","Open","Product status","2026-08-07","Use early-access sampling as the conservative maturity label until stronger evidence arrives."
